start_level,Prob_Avanco_%,Amostras,Ret_Medio_Conquista,Barras_Medias
40,100.0,2,0.22271871271131102,1.0
41,100.0,6,0.057161288289457635,11.833333333333334
42,100.0,17,0.18783478149852737,13.529411764705882
43,87.09677419354838,31,-0.0381669286704153,10.096774193548388
44,81.13207547169811,53,-0.007559132338160913,11.660377358490567
45,78.21782178217822,101,-0.021021484558234836,10.376237623762376
46,71.1864406779661,177,-0.02144885829622956,12.446327683615819
47,69.56521739130434,230,-0.01633519842185458,11.391304347826088
48,64.3312101910828,314,-0.02700554160408544,11.907643312101911
49,60.81424936386768,393,-0.0003043513364491741,10.282442748091603
50,56.63430420711974,309,-0.028688326262100863,11.16504854368932
51,51.8796992481203,266,-0.02702758252271612,12.755639097744362
52,55.333333333333336,150,0.01638206899477002,12.6
53,42.5531914893617,94,-0.03901635338160012,12.97872340425532
54,34.48275862068966,58,-0.05441581414446001,15.758620689655173
55,41.935483870967744,31,0.06584025178822602,15.612903225806452
56,38.88888888888889,18,0.04018652101344409,18.055555555555557
57,55.55555555555556,9,-0.07687848698188172,13.222222222222221
58,0.0,3,0.03964175376881775,3.3333333333333335
59,100.0,1,0.11894452140417618,3.0
60,nan,0,nan,nan
