ifr_block,Ret_Avg_20,Samples,IFR50_Avg,IFR9_Avg,IFR2_Avg,WR_20,fwd_ret_5,fwd_ret_60
40,0.127934920098501,134,34.00250361679222,29.513745229888748,29.711257482999176,0.5074626865671642,0.06497590937976803,0.3603851164569869
41,0.05315324590997936,384,36.74360228342638,35.89623376528374,37.601406047706185,0.4505208333333333,0.015581152989232988,0.09388092278023562
42,-0.029775780128079226,567,38.37175241667206,37.992588731786334,41.04170749180301,0.49382716049382713,-0.004151783208063634,0.10980875527702443
43,-0.015466005578337959,1308,39.79755091503739,37.23945353450567,39.04085297461649,0.5336391437308868,0.011531030464541809,0.027857092929608425
44,0.011586750572996586,2540,41.56604999604435,41.07529966205582,43.3140144102436,0.4807086614173228,-0.002306400784145765,-0.0007917069728150532
45,-0.021535710835356298,3450,43.02557736051468,43.34026217796378,45.152585211072605,0.4500144885540423,-0.008981218244921107,-0.040290454517594776
46,-0.027205614812447897,4103,44.569250094824575,44.37514431855654,45.66431945021905,0.4592034968431277,-0.013632298885587328,-0.06602698489426433
47,-0.02146012436849655,4528,45.966324047258205,45.6454545342179,46.67786997665164,0.4770520741394528,-0.007669718704005363,-0.022442075888049962
48,-0.009196055978466598,4711,48.00415109829272,48.22705238153355,49.294220785752344,0.4585013797495224,-0.007135004642019424,0.011203051183674697
49,0.009252995701024126,4405,49.35764015638287,48.76575942028213,49.00982808794552,0.49171396140749146,0.009197702965415153,-0.021149722444545896
50,-0.03711223473353507,4767,50.672160710464475,50.18396538805113,50.13027664360314,0.4764002517306482,-0.0015792870407223276,-0.07456502995008153
51,0.016402946690010297,4189,53.09020387571095,53.33311928928093,52.74977764334031,0.5132489854380521,0.004856768655013689,0.011915598975888897
52,-0.007076768260794837,3623,54.39925781689514,55.18471005490049,54.942645091306616,0.4913055478884902,-0.006504262444048087,-0.09360890602430391
53,-0.04986801886118804,2515,55.65249181594106,56.058802354327014,55.62173189377783,0.47435387673956264,-0.018454470840513007,-0.14566268967928456
54,0.05424873350165861,1916,57.03732544702903,57.43865627799359,56.427480862873416,0.5292275574112735,0.018014151694783383,-0.05959170052568172
55,0.0047850734687859215,1277,59.129770368584545,60.22425663457128,56.82538704806894,0.4964761158966327,-0.004340451062424475,0.02982847362211119
56,-0.1620992307974923,904,60.864455575233116,62.158668820618495,58.33910874217192,0.4314159292035398,-0.02146386795546111,-0.262214400723916
57,-0.018461175934805008,467,62.81237444018623,66.1828774853694,65.6191658132851,0.4732334047109208,-0.011223766826387956,-0.21775648940414782
58,-0.2712721959619792,209,65.48517472598014,68.85467289260728,68.98182745001344,0.3923444976076555,-0.03959638157623234,-0.35186570529876415
59,-0.48514868058174004,78,67.27930798929643,72.97643668562307,68.18542425560467,0.34615384615384615,-0.10806546643515381,-0.45135582816135883
60,-0.40470378204222657,49,66.94155699270979,69.35891400782981,69.71218716734649,0.2857142857142857,-0.12473905496568462,-1.506271869236295
