start_level,Prob_Avanco_%,Amostras,Ret_Medio_Conquista,Barras_Medias
<<<<<<< HEAD
40,100.0,1,0.4851225574514339,1.0
41,nan,0,nan,nan
42,100.0,3,0.4192661853676236,1.0
43,66.66666666666666,3,0.09349884976785642,8.0
44,100.0,5,0.03734006126602334,10.6
45,71.42857142857143,14,-0.009477028987483883,11.285714285714286
46,75.0,24,0.05527376045543026,11.125
47,82.85714285714286,35,0.08861110037385966,8.542857142857143
48,78.26086956521739,69,0.05436660136270685,8.855072463768115
49,71.32867132867133,143,0.01633513364420794,10.286713286713287
50,65.3409090909091,176,0.012574034873117075,10.869318181818182
51,62.91079812206573,213,0.012074366336585124,12.755868544600938
52,56.54545454545454,275,-0.026733634209387885,12.796363636363636
53,64.0625,256,0.02663889683786496,11.93359375
54,61.75115207373272,217,0.04793549558784421,12.640552995391705
55,45.23809523809524,168,-0.0483130946389738,13.333333333333334
56,51.515151515151516,99,0.0678102031637746,16.343434343434343
57,51.5625,64,0.053763873078281274,11.421875
58,55.55555555555556,45,0.014989971723335691,12.088888888888889
59,54.83870967741935,31,0.15770715256974152,17.93548387096774
60,50.0,20,0.11716162028475752,12.85
=======
40,100.0,7,0.268777307154663,3.0
41,100.0,20,0.17279533461287355,7.65
42,81.81818181818183,33,-0.06644233841322023,10.909090909090908
43,84.84848484848484,66,0.08010868063475304,9.530303030303031
44,85.26315789473684,95,0.06630539100511328,10.305263157894737
45,77.63975155279503,161,-0.028609715724639398,10.98136645962733
46,80.63063063063063,222,0.033062875814158954,11.85135135135135
47,72.79151943462897,283,0.03198853432036023,12.060070671378092
48,67.10526315789474,304,-0.030143568598669956,14.361842105263158
49,67.44186046511628,301,0.007901195312877396,14.03654485049834
50,65.03067484662577,326,-0.01617288732245146,12.239263803680982
51,68.93203883495146,309,0.044308471208800694,11.909385113268609
52,60.62499999999999,320,-0.01245419155986218,13.28125
53,60.67415730337079,267,0.01931196422136169,12.07865168539326
54,53.57142857142857,224,0.019904094835423693,11.866071428571429
55,58.57988165680473,169,0.07659167341244962,11.189349112426035
56,60.28368794326241,141,0.09121970743514757,8.4822695035461
57,50.0,110,0.0037921088287848096,9.145454545454545
58,55.81395348837209,86,0.08586814612773658,8.151162790697674
59,63.013698630136986,73,0.08406325922808053,8.191780821917808
60,49.29577464788733,71,0.04069946513455348,8.19718309859155
>>>>>>> 13985eb (sync: prepare local for remote pull)
